team,assistor,assisted
MIA,20000874,20001401.0
TOR,20001733,20001687.0
TOR,20001836,20001687.0
TOR,20001418,20001733.0
MIA,20000772,20000464.0
TOR,20001733,20001418.0
MIA,20001836,20000712.0
TOR,20001733,20001418.0
MIA,20001710,20001836.0
TOR,20001836,20001687.0
TOR,20001733,20001418.0
MIA,20001836,20001400.0
TOR,20001418,20000457.0
MIA,20001400,20000916.0
TOR,20000916,20000457.0
MIA,20000712,20001400.0
MIA,20000916,20000849.0
MIA,20000457,20000849.0
MIA,20001836,20000712.0
MIA,20000733,20000849.0
OKC,20000877,20000875.0
CLE,20000577,20000575.0
OKC,20000877,20000742.0
OKC,20000742,20000875.0
CLE,20000875,20000571.0
CLE,20000875,20000577.0
CLE,20000571,20001421.0
OKC,20000875,20000877.0
CLE,20000571,20000575.0
OKC,20000877,20000875.0
OKC,20000742,20000877.0
OKC,20000877,20000875.0
CLE,20000571,20000575.0
CLE,20000784,20000577.0
CLE,20000571,20000575.0
CLE,20000743,20000577.0
CLE,20000877,20000839.0
OKC,20000571,20001472.0
CLE,20000727,20000708.0
OKC,20000708,20000460.0
CLE,20001457,20000839.0
OKC,20000460,20000537.0
CLE,20000708,20001457.0
OKC,20000839,20000742.0
OKC,20000727,20000742.0
OKC,20000742,20000537.0
OKC,20000727,20000875.0
CLE,20000708,20000571.0
CLE,20000571,20000839.0
OKC,20000742,20000875.0
CLE,20000877,20000708.0
OKC,20000877,20000727.0
CLE,20000708,20000571.0
CLE,20000708,20000575.0
CLE,20000877,20000632.0
CLE,20000743,20000571.0
CLE,20000742,20000632.0
OKC,20000743,20000742.0
OKC,20000877,20000784.0
OKC,20000877,20000742.0
CLE,20000743,20000571.0
CLE,20000575,20000571.0
CLE,20000875,20001421.0
CLE,20001421,20000571.0
OKC,20000742,20000877.0
CLE,20000877,20000743.0
OKC,20000877,20000784.0
CLE,20000571,20000743.0
OKC,20000877,20000742.0
CLE,20000875,20000575.0
CLE,20000571,20000743.0
OKC,20000571,20000784.0
CLE,20000743,20000575.0
CLE,20000632,20000839.0
OKC,20000632,20001763.0
OKC,20001457,20000877.0
CLE,20000571,20000839.0
OKC,20000742,20000877.0
OKC,20000571,20000784.0
OKC,20001457,20000784.0
CLE,20000877,20000708.0
OKC,20001457,20000742.0
OKC,20000877,20000727.0
CLE,20001457,20000708.0
CLE,20000742,20000575.0
OKC,20000575,20000742.0
CLE,20000575,20001457.0
OKC,20000877,20000727.0
CLE,20000727,20000632.0
CLE,20000784,20000632.0
OKC,20001763,20000742.0
OKC,20001457,20000875.0
OKC,20000877,20000784.0
CLE,20000877,20000571.0
CLE,20000575,20001457.0
OKC,20000571,20000875.0
DAL,20000483,20000531.0
SAC,20001826,20000631.0
DAL,20001826,20000483.0
SAC,20001845,20000631.0
SAC,20001824,20001745.0
SAC,20000631,20001824.0
DAL,20000629,20001826.0
SAC,20001745,20001845.0
SAC,20001845,20000631.0
SAC,20001824,20000631.0
DAL,20000539,20000629.0
SAC,20001824,20000639.0
SAC,20001824,20001461.0
DAL,20000539,20001826.0
SAC,20000638,20000639.0
SAC,20000638,20001673.0
DAL,20000531,20000539.0
DAL,20000452,20000527.0
DAL,20000531,20000522.0
SAC,20000522,20000638.0
SAC,20000638,20001745.0
SAC,20001745,20000638.0
DAL,20000531,20000539.0
SAC,20000638,20001745.0
DAL,20000638,20000531.0
DAL,20000527,20000531.0
DAL,20000531,20000527.0
SAC,20000638,20000452.0
SAC,20000639,20000452.0
SAC,20001461,20001824.0
SAC,20001824,20001845.0
DAL,20001461,20001477.0
SAC,20001826,20001461.0
SAC,20001824,20001845.0
SAC,20001745,20000631.0
SAC,20000483,20001461.0
DAL,20001826,20000629.0
SAC,20001824,20001745.0
DAL,20000483,20000629.0
DAL,20000531,20001826.0
SAC,20001826,20001461.0
SAC,20001745,20001845.0
SAC,20000483,20001745.0
DAL,20000531,20000483.0
DAL,20000531,20000483.0
DAL,20000527,20000531.0
SAC,20000531,20001824.0
SAC,20000638,20001745.0
DAL,20001824,20001826.0
SAC,20000631,20001745.0
DAL,20000629,20000483.0
DAL,20000638,20000629.0
DAL,20001826,20000539.0
SAC,20000539,20001845.0
SAC,20000631,20001845.0
SAC,20000539,20000639.0
DAL,20000452,20001792.0
SAC,20000638,20000639.0
DAL,20001461,20000527.0
DAL,20000638,20001765.0
SAC,20001673,20000452.0
SAC,20000452,20000638.0
DAL,20000531,20000527.0
SAC,20000452,20001673.0
DAL,20001673,20000531.0
DAL,20000539,20000531.0
SAC,20000639,20000452.0
DAL,20000531,20000539.0
DAL,20000639,20000527.0
SAC,20000539,20000638.0
DAL,20000539,20000531.0
DAL,20000531,20000527.0
DAL,20000531,20000522.0
DAL,20000539,20001765.0
SAC,20001845,20000639.0
DAL,20000522,20000527.0
DAL,20000531,20000539.0
DAL,20000527,20001765.0
DAL,20000531,20000539.0
MIN,20000515,20001431.0
MIN,20001431,20000515.0
HOU,20001431,20000544.0
MIN,20000515,20000605.0
HOU,20000664,20000856.0
MIN,20000605,20000515.0
HOU,20000544,20000549.0
MIN,20000544,20000795.0
HOU,20000544,20000549.0
MIN,20000549,20000795.0
MIN,20000605,20000517.0
HOU,20000517,20000851.0
MIN,20000605,20000515.0
HOU,20000475,20000851.0
HOU,20000544,20000439.0
HOU,20000471,20000475.0
MIN,20000664,20000666.0
HOU,20000664,20000851.0
MIN,20001430,20001429.0
MIN,20000605,20000517.0
HOU,20000725,20000471.0
MIN,20000605,20001431.0
HOU,20000544,20000856.0
MIN,20000515,20001431.0
MIN,20000549,20000795.0
MIN,20000605,20001431.0
HOU,20000664,20000549.0
MIN,20000856,20001431.0
HOU,20000549,20000544.0
HOU,20000725,20000544.0
HOU,20000544,20000664.0
HOU,20000544,20000725.0
MIN,20000515,20001431.0
HOU,20000544,20000475.0
MIN,20000800,20000515.0
HOU,20000544,20000471.0
HOU,20000544,20000471.0
MIN,20000800,20000666.0
HOU,20000664,20000549.0
HOU,20000664,20000475.0
HOU,20000664,20000475.0
MIN,20001430,20001431.0
MIN,20000666,20001431.0
HOU,20000544,20000475.0
HOU,20000544,20000475.0
HOU,20000664,20000856.0
MIN,20000605,20001431.0
MIN,20000515,20000795.0
MIN,20000515,20001431.0
MIN,20000605,20000795.0
HOU,20000544,20000725.0
MIN,20001431,20000517.0
MIN,20001431,20000517.0
HOU,20000517,20000851.0
HOU,20000544,20000725.0
DEN,20000824,20001441.0
SA,20000512,20001668.0
DEN,20001679,20001441.0
SA,20000650,20001668.0
DEN,20000824,20001666.0
SA,20000512,20000650.0
SA,20000659,20001668.0
SA,20000659,20000512.0
DEN,20001441,20000887.0
DEN,20000656,20001666.0
SA,20000656,20000653.0
SA,20000656,20000649.0
SA,20001441,20000656.0
SA,20000653,20000922.0
DEN,20000922,20000825.0
SA,20000653,20000922.0
SA,20000825,20000653.0
SA,20000649,20000656.0
SA,20000922,20000649.0
SA,20000534,20001668.0
DEN,20000534,20001433.0
DEN,20001679,20001433.0
DEN,20000887,20000825.0
SA,20001760,20001679.0
SA,20001679,20001668.0
SA,20001441,20000512.0
DEN,20001668,20000832.0
DEN,20000824,20001441.0
SA,20000512,20000650.0
SA,20001666,20001679.0
SA,20000832,20000512.0
DEN,20000824,20000887.0
DEN,20000649,20000887.0
DEN,20001441,20000832.0
DEN,20001441,20000887.0
DEN,20000653,20000832.0
DEN,20001441,20000824.0
DEN,20000824,20001441.0
DEN,20000887,20000824.0
SA,20001441,20000653.0
DEN,20000832,20001666.0
SA,20001668,20000512.0
DEN,20000832,20001441.0
SA,20001441,20000650.0
SA,20000649,20000512.0
DEN,20001441,20001666.0
SA,20000649,20000512.0
DEN,20000887,20001441.0
SA,20000656,20001760.0
DEN,20000653,20001666.0
DEN,20001441,20000832.0
DEN,20001441,20000824.0
DEN,20000650,20001666.0
SA,20001760,20000922.0
DEN,20000650,20000887.0
DEN,20000534,20000824.0
SA,20000922,20000656.0
SA,20000824,20000659.0
DEN,20000832,20000887.0
SA,20001679,20000922.0
SA,20001433,20000922.0
DEN,20000887,20001678.0
DEN,20000887,20001433.0
SA,20000534,20001426.0
SA,20000650,20001760.0
SA,20001433,20001856.0
DEN,20001666,20001433.0
SA,20001760,20000922.0
DEN,20000534,20000887.0
DEN,20001441,20000832.0
DEN,20001441,20000832.0
DEN,20000887,20000824.0
DEN,20001441,20000824.0
DEN,20001441,20000832.0
SA,20000649,20000922.0
ATL,20001862,20001835.0
ATL,20001862,20000684.0
DET,20001835,20001427.0
DET,20001427,20000901.0
DET,20000901,20001427.0
ATL,20001862,20001750.0
ATL,20001750,20001862.0
ATL,20001680,20000684.0
DET,20000661,20001427.0
ATL,20000661,20001680.0
DET,20000901,20000896.0
ATL,20000896,20001578.0
DET,20000901,20000661.0
ATL,20001690,20001578.0
ATL,20000776,20001578.0
DET,20000854,20000810.0
ATL,20001578,20001835.0
DET,20000693,20001840.0
ATL,20001750,20000684.0
DET,20000901,20000854.0
ATL,20001862,20000509.0
DET,20000901,20000896.0
ATL,20001737,20000684.0
DET,20000661,20000901.0
ATL,20001750,20001578.0
ATL,20001750,20001578.0
DET,20001578,20000661.0
DET,20000901,20000661.0
DET,20000661,20001427.0
DET,20001427,20000901.0
ATL,20000810,20000684.0
ATL,20000901,20001750.0
DET,20000661,20000896.0
DET,20000896,20000901.0
ATL,20001750,20001680.0
DET,20001835,20001427.0
DET,20000661,20000810.0
DET,20000901,20000896.0
DET,20000661,20000810.0
ATL,20001750,20001690.0
ATL,20001750,20000613.0
DET,20000901,20000661.0
ATL,20001737,20001578.0
ATL,20000776,20001737.0
ATL,20001690,20000509.0
ATL,20001690,20001578.0
DET,20000776,20000854.0
ATL,20001737,20000613.0
DET,20000854,20001840.0
ATL,20001737,20001578.0
DET,20000661,20000776.0
DET,20000661,20000776.0
ATL,20001737,20001862.0
ATL,20001737,20000613.0
DET,20000613,20001840.0
DET,20001835,20000776.0
ATL,20000854,20000684.0
ATL,20001737,20001862.0
ATL,20001862,20001835.0
DET,20000693,20000854.0
ATL,20001862,20001680.0
DET,20001862,20000901.0
DET,20000901,20000896.0
DET,20001835,20000810.0
DET,20000661,20000810.0
DET,20001680,20001427.0
ATL,20000810,20001835.0
DET,20001680,20001427.0
ATL,20001427,20001737.0
DET,20001750,20000901.0
ATL,20000901,20001737.0
DET,20001737,20000901.0
ATL,20000901,20001737.0
ATL,20001427,20001737.0
ORL,20001451,20000813.0
ORL,20001451,20000679.0
CHA,20000752,20000543.0
ORL,20000813,20000679.0
CHA,20000617,20000749.0
CHA,20000679,20000617.0
ORL,20000679,20001451.0
ORL,20000813,20000679.0
CHA,20000749,20000617.0
CHA,20000758,20000748.0
CHA,20000543,20000752.0
ORL,20000752,20000610.0
ORL,20000754,20001848.0
ORL,20000610,20000491.0
CHA,20001396,20000882.0
ORL,20000491,20001630.0
CHA,20001396,20000882.0
ORL,20000882,20000628.0
ORL,20000501,20000610.0
CHA,20000501,20001470.0
CHA,20001396,20000501.0
CHA,20001470,20000754.0
ORL,20001630,20000610.0
CHA,20000882,20000754.0
CHA,20000752,20000754.0
ORL,20001630,20001403.0
CHA,20000617,20000752.0
CHA,20000882,20000543.0
ORL,20001403,20000679.0
CHA,20000752,20000617.0
CHA,20000617,20000882.0
CHA,20000543,20000748.0
ORL,20000813,20001403.0
CHA,20000752,20000617.0
CHA,20000813,20000749.0
ORL,20000752,20001451.0
CHA,20000617,20000748.0
ORL,20000758,20000813.0
ORL,20001403,20000813.0
ORL,20001403,20000758.0
CHA,20000752,20000543.0
ORL,20000749,20001451.0
ORL,20000813,20001403.0
CHA,20000617,20000543.0
CHA,20000748,20000752.0
ORL,20000491,20001403.0
CHA,20000617,20001470.0
ORL,20000543,20000491.0
CHA,20000754,20000882.0
ORL,20000610,20000491.0
ORL,20000610,20000628.0
ORL,20001848,20000628.0
ORL,20000501,20000628.0
ORL,20000628,20000610.0
CHA,20000610,20000882.0
CHA,20000752,20000882.0
ORL,20000882,20001403.0
CHA,20000617,20000752.0
CHA,20000882,20000617.0
ORL,20001451,20000491.0
PHI,20000665,20001597.0
MIA,20001597,20001400.0
PHI,20001661,20000458.0
MIA,20000904,20000849.0
PHI,20000458,20001597.0
PHI,20000904,20001661.0
PHI,20001661,20000665.0
MIA,20000916,20000849.0
PHI,20001597,20000903.0
MIA,20000916,20001400.0
PHI,20000458,20001661.0
MIA,20000849,20000904.0
PHI,20001401,20001525.0
PHI,20001401,20000665.0
MIA,20000849,20000712.0
MIA,20000849,20000904.0
MIA,20001389,20000904.0
MIA,20000772,20000464.0
MIA,20001525,20000772.0
PHI,20000712,20000838.0
MIA,20000838,20000772.0
MIA,20000916,20000464.0
PHI,20000464,20001597.0
MIA,20000464,20000712.0
MIA,20000916,20000464.0
PHI,20001661,20000654.0
MIA,20000916,20000464.0
PHI,20001597,20001389.0
PHI,20000772,20000903.0
PHI,20001661,20001389.0
PHI,20001389,20000654.0
PHI,20001401,20001597.0
MIA,20001401,20000849.0
MIA,20000712,20000849.0
PHI,20000458,20001597.0
MIA,20000849,20001400.0
MIA,20001597,20001400.0
PHI,20000916,20001661.0
MIA,20000916,20000478.0
PHI,20001597,20000665.0
PHI,20000665,20001597.0
PHI,20001661,20000903.0
MIA,20000464,20000904.0
MIA,20000464,20000904.0
PHI,20001661,20000458.0
MIA,20000464,20000478.0
PHI,20001661,20001597.0
PHI,20001661,20001389.0
MIA,20001597,20000772.0
PHI,20000464,20000838.0
PHI,20001389,20000654.0
PHI,20000665,20000654.0
MIA,20001400,20000464.0
PHI,20000838,20000654.0
MIA,20000464,20000772.0
PHI,20000838,20000654.0
MIA,20001836,20000916.0
PHI,20001661,20000838.0
MIA,20001661,20000772.0
PHI,20000665,20001661.0
PHI,20000849,20000903.0
PHI,20001661,20000665.0
PHI,20000665,20000654.0
MIA,20001400,20000772.0
PHI,20000772,20001661.0
MIA,20000772,20000916.0
BKN,20000787,20000622.0
BKN,20001424,20000601.0
BKN,20000816,20001837.0
IND,20001837,20001424.0
IND,20000655,20000587.0
BKN,20000816,20000601.0
BKN,20000476,20000622.0
IND,20001425,20000655.0
BKN,20000816,20000476.0
IND,20001425,20000750.0
IND,20000689,20000750.0
BKN,20000750,20000816.0
IND,20001458,20001683.0
BKN,20001458,20001837.0
BKN,20001458,20001837.0
IND,20001425,20000750.0
BKN,20001458,20000584.0
IND,20000816,20000591.0
BKN,20000816,20000476.0
IND,20000476,20000751.0
IND,20000751,20001683.0
IND,20001683,20000689.0
BKN,20000601,20000787.0
BKN,20001458,20000622.0
IND,20000689,20001424.0
BKN,20000787,20000601.0
BKN,20001458,20000787.0
IND,20001424,20000591.0
BKN,20000787,20000601.0
BKN,20000601,20000622.0
IND,20000655,20000587.0
IND,20000587,20001424.0
IND,20000601,20000591.0
BKN,20000689,20000622.0
BKN,20000689,20000476.0
IND,20000587,20000655.0
BKN,20000587,20000622.0
IND,20000689,20000587.0
BKN,20000655,20001837.0
BKN,20001458,20000601.0
BKN,20000622,20000601.0
BKN,20001458,20000584.0
IND,20000750,20001425.0
BKN,20001458,20000601.0
IND,20001683,20000587.0
IND,20000655,20001683.0
BKN,20001458,20000584.0
IND,20000751,20001683.0
BKN,20000587,20001837.0
BKN,20000591,20000622.0
IND,20000476,20000655.0
BKN,20000601,20000622.0
BKN,20000816,20000476.0
IND,20000587,20000689.0
IND,20000689,20000591.0
BKN,20000787,20000622.0
BKN,20001424,20000622.0
BKN,20000591,20001458.0
IND,20000591,20000587.0
BKN,20001424,20000787.0
IND,20000816,20001424.0
BKN,20000587,20000787.0
BKN,20000655,20000816.0
BKN,20000601,20000622.0
BKN,20000655,20000622.0
IND,20000601,20001424.0
BKN,20000689,20000601.0
IND,20000816,20000689.0
WAS,20001749,20000848.0
NY,20000592,20000788.0
WAS,20000440,20001749.0
WAS,20000592,20000848.0
WAS,20000440,20000443.0
WAS,20000441,20000443.0
NY,20000928,20000788.0
NY,20000592,20000835.0
WAS,20000835,20000848.0
NY,20000634,20000928.0
WAS,20001749,20000443.0
NY,20000788,20000835.0
NY,20000634,20000788.0
WAS,20000443,20000737.0
NY,20001442,20000788.0
WAS,20001749,20000737.0
WAS,20000788,20001749.0
WAS,20001442,20001393.0
NY,20000820,20001832.0
NY,20000737,20001832.0
WAS,20000443,20000820.0
WAS,20001442,20000820.0
NY,20001832,20000928.0
WAS,20000820,20000609.0
WAS,20000820,20000443.0
WAS,20000443,20000737.0
WAS,20001442,20001393.0
NY,20000835,20000788.0
NY,20000835,20000788.0
NY,20000835,20000634.0
NY,20000592,20000788.0
WAS,20000592,20000737.0
WAS,20001749,20000848.0
WAS,20000848,20000441.0
NY,20000634,20000928.0
NY,20000441,20000835.0
WAS,20001749,20000848.0
WAS,20000848,20000443.0
WAS,20000441,20001749.0
NY,20000835,20000788.0
WAS,20000848,20000440.0
NY,20000835,20000788.0
WAS,20001749,20000440.0
NY,20000592,20000835.0
WAS,20001749,20000440.0
WAS,20000835,20000848.0
WAS,20000440,20000441.0
WAS,20000441,20000443.0
WAS,20001749,20000443.0
WAS,20001749,20000441.0
NY,20001442,20000878.0
WAS,20000441,20000848.0
NY,20000737,20001832.0
NY,20000928,20000634.0
NY,20001442,20000878.0
WAS,20000441,20000609.0
WAS,20000441,20000820.0
NY,20000928,20000835.0
WAS,20000835,20000737.0
WAS,20000441,20000443.0
WAS,20000820,20000737.0
WAS,20001393,20000443.0
NY,20000443,20000835.0
WAS,20001749,20000441.0
NY,20000441,20000788.0
NY,20000443,20000788.0
NY,20000592,20000928.0
NY,20000441,20000788.0
WAS,20001749,20000441.0
NY,20000441,20000592.0
LAC,20000667,20000676.0
BOS,20001829,20000652.0
LAC,20000663,20000559.0
BOS,20000574,20001672.0
BOS,20000574,20000847.0
BOS,20000574,20000652.0
LAC,20000667,20000676.0
LAC,20000676,20000663.0
BOS,20000676,20001901.0
LAC,20000459,20000663.0
BOS,20000847,20000818.0
LAC,20000459,20000663.0
BOS,20000663,20000847.0
LAC,20000818,20000663.0
BOS,20001413,20001829.0
LAC,20000459,20001902.0
LAC,20001902,20000559.0
BOS,20001413,20000847.0
LAC,20000459,20001447.0
BOS,20001901,20000847.0
LAC,20001447,20000459.0
LAC,20000559,20001447.0
BOS,20001413,20000603.0
BOS,20001413,20000603.0
LAC,20000822,20000663.0
LAC,20001902,20000822.0
LAC,20001902,20000667.0
BOS,20000822,20000847.0
LAC,20000663,20001902.0
BOS,20000574,20000603.0
BOS,20000847,20000574.0
BOS,20000652,20001672.0
BOS,20000574,20000652.0
LAC,20000574,20000676.0
BOS,20000574,20001829.0
BOS,20000652,20000574.0
LAC,20000667,20000822.0
LAC,20000667,20000663.0
BOS,20000663,20000574.0
LAC,20000459,20000663.0
BOS,20000574,20000818.0
LAC,20000574,20000667.0
LAC,20000676,20000663.0
LAC,20000459,20000676.0
LAC,20000676,20001902.0
BOS,20001413,20000574.0
BOS,20001902,20000574.0
LAC,20001902,20000676.0
BOS,20001829,20000603.0
LAC,20001447,20000459.0
BOS,20001672,20000603.0
BOS,20000847,20001672.0
LAC,20001829,20001447.0
LAC,20000574,20000663.0
BOS,20000663,20001672.0
LAC,20000676,20000822.0
BOS,20000574,20000603.0
LAC,20000676,20000663.0
BOS,20000676,20000574.0
LAC,20000663,20000676.0
LAC,20000574,20000663.0
BOS,20000663,20000603.0
BOS,20000459,20000603.0
BOS,20001413,20000603.0
BOS,20001413,20001829.0
LAL,20001671,20000710.0
NO,20000468,20000474.0
NO,20000530,20000524.0
LAL,20000811,20000588.0
NO,20000530,20000474.0
NO,20000710,20000468.0
NO,20000530,20000468.0
NO,20000530,20000524.0
LAL,20000811,20001853.0
NO,20000530,20000474.0
NO,20000474,20000691.0
LAL,20000561,20000710.0
NO,20000474,20000524.0
NO,20000524,20000468.0
LAL,20000468,20000710.0
NO,20000474,20000843.0
NO,20000691,20001698.0
LAL,20000530,20000561.0
LAL,20000547,20001858.0
NO,20000520,20001698.0
LAL,20001698,20001671.0
LAL,20000561,20001858.0
NO,20000561,20000530.0
LAL,20001671,20001858.0
NO,20000474,20000468.0
LAL,20001671,20000688.0
LAL,20000811,20001858.0
NO,20001013,20000468.0
LAL,20000811,20001858.0
NO,20000474,20000468.0
NO,20001013,20000691.0
LAL,20000710,20001671.0
LAL,20001853,20000811.0
LAL,20001853,20001671.0
NO,20000691,20000468.0
LAL,20000710,20001853.0
LAL,20000811,20001858.0
LAL,20001858,20001730.0
LAL,20000811,20000710.0
NO,20000524,20000843.0
LAL,20000710,20000588.0
LAL,20000811,20000588.0
LAL,20001671,20000811.0
NO,20000843,20000468.0
LAL,20000468,20001671.0
NO,20000474,20000520.0
NO,20000524,20000520.0
NO,20000474,20000994.0
NO,20000474,20000520.0
LAL,20000547,20001858.0
LAL,20000468,20001671.0
NO,20000468,20000520.0
NO,20000843,20000691.0
NO,20001013,20000691.0
NO,20000520,20000691.0
LAL,20000811,20000710.0
NO,20000691,20000520.0
NO,20000474,20000691.0
LAL,20001671,20001853.0
LAL,20000474,20000588.0
NO,20000468,20000520.0
LAL,20000524,20001853.0
NO,20000524,20000474.0
NO,20000547,20000524.0
LAL,20000524,20001694.0
LAL,20001694,20000547.0
NO,20000474,20000524.0
NO,20000474,20000524.0
NO,20000691,20001013.0
LAL,20000547,20001852.0
NO,20001013,20001698.0
LAL,20000547,20001730.0
HOU,20000664,20000856.0
SAC,20001845,20001745.0
HOU,20001745,20000664.0
SAC,20001745,20001461.0
HOU,20001461,20000544.0
HOU,20000664,20000725.0
HOU,20001461,20000725.0
SAC,20001745,20000724.0
HOU,20000544,20000549.0
SAC,20001824,20001745.0
HOU,20000544,20000725.0
SAC,20001461,20001845.0
HOU,20000544,20000549.0
HOU,20000544,20000549.0
HOU,20001673,20000544.0
SAC,20000452,20001673.0
SAC,20000452,20001845.0
SAC,20000639,20001845.0
SAC,20000856,20001673.0
SAC,20000664,20000639.0
SAC,20001673,20000638.0
SAC,20001745,20000638.0
HOU,20000725,20000544.0
SAC,20001845,20001461.0
HOU,20000549,20000725.0
SAC,20000725,20001824.0
SAC,20000664,20001824.0
HOU,20000544,20000475.0
HOU,20000664,20000544.0
HOU,20001824,20000549.0
SAC,20000664,20001461.0
HOU,20000664,20000549.0
SAC,20000549,20000724.0
SAC,20001824,20001745.0
SAC,20000724,20001745.0
HOU,20000664,20000544.0
HOU,20000544,20000856.0
HOU,20000544,20000549.0
SAC,20000639,20001673.0
HOU,20000544,20000475.0
SAC,20000724,20001673.0
SAC,20000697,20001845.0
SAC,20001845,20000452.0
HOU,20000664,20000586.0
SAC,20000452,20001845.0
HOU,20000664,20000475.0
SAC,20001461,20001845.0
SAC,20000452,20001461.0
HOU,20000638,20000856.0
SAC,20001745,20001461.0
SAC,20000856,20000638.0
HOU,20000856,20000549.0
SAC,20001845,20001461.0
SAC,20001461,20001745.0
HOU,20000544,20000856.0
SAC,20001461,20001824.0
SAC,20001824,20000452.0
SAC,20001745,20001461.0
SAC,20000586,20001745.0
SAC,20001461,20001745.0
SAC,20000544,20001673.0
OKC,20000633,20000877.0
OKC,20000875,20000784.0
MEM,20000633,20000472.0
OKC,20000742,20000784.0
MEM,20000472,20001444.0
OKC,20000472,20000784.0
MEM,20000642,20001873.0
OKC,20000472,20000875.0
MEM,20000633,20000472.0
MEM,20000472,20001873.0
MEM,20000633,20000526.0
OKC,20000877,20000875.0
MEM,20001445,20001685.0
MEM,20001444,20001445.0
MEM,20000727,20000642.0
MEM,20000526,20001445.0
OKC,20001445,20001472.0
OKC,20001445,20000537.0
MEM,20001445,20000472.0
OKC,20000537,20000460.0
OKC,20000537,20000875.0
MEM,20000472,20000773.0
OKC,20000877,20000460.0
MEM,20000877,20000773.0
OKC,20000460,20000537.0
OKC,20000877,20000875.0
OKC,20000877,20000537.0
OKC,20000877,20000742.0
OKC,20000877,20000742.0
OKC,20000877,20000742.0
MEM,20000633,20000526.0
MEM,20000526,20000633.0
OKC,20000877,20000742.0
MEM,20001444,20001873.0
MEM,20000472,20000633.0
MEM,20000633,20000642.0
OKC,20001444,20000875.0
OKC,20000877,20001436.0
MEM,20001873,20000472.0
OKC,20000472,20001436.0
MEM,20000642,20000472.0
MEM,20000472,20001873.0
OKC,20000727,20000784.0
OKC,20000742,20000460.0
MEM,20000742,20000864.0
OKC,20000742,20000460.0
MEM,20000633,20001444.0
MEM,20000633,20001445.0
MEM,20001444,20001445.0
MEM,20000742,20000864.0
OKC,20000537,20000727.0
MEM,20001873,20001444.0
MEM,20000537,20001444.0
MEM,20001472,20001444.0
MEM,20000864,20000472.0
OKC,20000537,20001843.0
MEM,20000472,20001685.0
OKC,20000877,20001843.0
MEM,20001873,20000633.0
OKC,20000877,20000875.0
MEM,20000472,20001685.0
MEM,20000742,20000472.0
OKC,20000877,20000784.0
OKC,20000742,20001843.0
OKC,20000877,20000742.0
OKC,20000877,20000742.0
MEM,20000633,20001444.0
MEM,20000877,20001873.0
MEM,20000877,20001873.0
MEM,20000633,20000472.0
OKC,20000877,20000784.0
OKC,20001444,20000742.0
MEM,20000877,20001444.0
TOR,20000456,20000874.0
TOR,20000874,20000455.0
TOR,20000874,20000455.0
TOR,20001670,20000455.0
TOR,20000456,20000874.0
TOR,20000457,20000874.0
CHI,20000457,20000492.0
CHI,20001404,20001831.0
TOR,20000457,20000874.0
TOR,20000457,20000455.0
CHI,20001404,20000618.0
TOR,20001404,20000455.0
CHI,20001404,20000492.0
CHI,20001404,20001420.0
CHI,20001404,20000618.0
CHI,20000618,20000492.0
TOR,20000456,20001710.0
CHI,20001404,20000492.0
TOR,20001733,20001710.0
TOR,20001733,20001687.0
TOR,20001710,20000733.0
CHI,20000733,20001693.0
TOR,20001733,20001418.0
CHI,20001693,20001420.0
TOR,20001418,20001733.0
TOR,20001418,20001710.0
CHI,20001418,20000804.0
TOR,20000733,20001710.0
TOR,20000733,20001687.0
CHI,20001710,20001831.0
CHI,20001710,20000618.0
CHI,20000804,20000618.0
TOR,20000457,20000455.0
TOR,20000456,20000874.0
TOR,20000804,20000874.0
TOR,20000457,20000874.0
TOR,20001820,20000874.0
TOR,20001831,20001416.0
TOR,20000456,20000457.0
TOR,20000455,20001838.0
TOR,20000457,20000874.0
CHI,20001670,20001831.0
TOR,20000457,20000455.0
TOR,20000456,20000457.0
TOR,20000456,20000457.0
TOR,20000456,20000874.0
TOR,20000457,20001838.0
CHI,20001838,20001670.0
CHI,20001670,20001831.0
CHI,20001831,20001420.0
CHI,20001670,20001420.0
CHI,20000457,20001820.0
TOR,20000457,20000874.0
TOR,20001820,20001687.0
CHI,20000457,20001820.0
CHI,20001404,20001714.0
TOR,20001714,20001687.0
CHI,20001693,20001420.0
TOR,20000457,20001687.0
TOR,20001418,20001733.0
TOR,20001418,20001733.0
CHI,20001420,20000804.0
TOR,20001420,20001733.0
TOR,20001687,20001733.0
TOR,20001733,20001418.0
TOR,20001418,20001687.0
CHI,20001693,20001419.0
TOR,20001687,20001710.0
TOR,20001418,20001907.0
TOR,20001419,20001710.0
TOR,20000467,20001416.0
TOR,20001710,20000467.0
PHO,20001460,20001669.0
UTA,20000834,20000842.0
UTA,20001460,20001913.0
UTA,20001460,20001913.0
UTA,20001844,20000834.0
UTA,20000842,20000834.0
PHO,20000562,20000858.0
UTA,20000840,20000842.0
PHO,20001460,20001828.0
PHO,20000680,20001460.0
PHO,20000680,20001460.0
PHO,20000842,20001460.0
UTA,20000852,20000563.0
UTA,20000852,20001844.0
UTA,20000852,20000563.0
UTA,20001434,20000834.0
PHO,20001684,20000698.0
PHO,20001684,20001828.0
PHO,20000834,20001669.0
UTA,20000858,20000562.0
PHO,20000842,20000858.0
UTA,20001844,20000842.0
UTA,20000562,20001913.0
PHO,20001828,20001674.0
UTA,20001844,20001913.0
